Egea	Fiat	925.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	10.11.2025	2022	14.095 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	882.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	15.09.2025	2022	33.971 km	Sedan	Gri	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	880.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	22.10.2023	2022	22.509 km	Hatchback	Beyaz	200 Km/h	440 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	857.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	25.03.2025	2022	56.166 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	855.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	25.03.2025	2022	52.295 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:BoyalÄ±
Egea	Fiat	854.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	16.09.2025	2022	35.706 km	Sedan	Mavi	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	820.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	18.06.2025	2022	40.135 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Arka Tampon:Ã‡izik
Egea	Fiat	795.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	26.05.2025	2022	38.527 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Sol Ã–n Ã‡amurluk:Ã‡izik
Egea	Fiat	789.900â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Var	Yok	18.06.2026	2022	38.100 km	Hatchback	Mavi	182 Km/h	440 Lt	Yok*	127	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Kaput:BoyalÄ±
Egea	Fiat	785.000â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	26.06.2025	2022	30.089 km	Sedan	Beyaz	186 Km/h	520 Lt	Yok*	127	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	SaÄŸ Arka Ã‡amurluk:BoyalÄ±
Doblo Combi	Fiat	785.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	120 Hp	Yok	Yok	27.02.2024	2022	33.865 km	Cityvan	Gri FÃ¼me	176 Km/h	Yok*	Yok*	320	4	60	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	780.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	19.05.2025	2022	15.000 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	779.500â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	8.09.2025	2022	30.332 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	775.750â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	18.06.2026	2022	47.360 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	769.950â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	22.09.2025	2022	16.262 km	Sedan	Beyaz	186 Km/h	520 Lt	Yok*	127	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	769.900â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Var	Yok	24.06.2026	2022	46.069 km	Hatchback	Beyaz	182 Km/h	440 Lt	Yok*	127	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	769.500â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	5.08.2025	2022	40.529 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	769.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	19.05.2025	2022	53.220 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	767.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	28.02.2025	2022	50.650 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	760.000â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	4.08.2024	2022	29.539 km	Sedan	Beyaz	186 Km/h	520 Lt	Yok*	127	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	742.500â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.6 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Var	13.06.2025	2022	31.219 km	Sedan	Beyaz	209 Km/h	520 Lt	Yok*	320	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Kaput:BoyalÄ±
Egea	Fiat	738.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	28.04.2025	2022	35.700 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:DeÄŸiÅŸen
Egea	Fiat	737.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	27.05.2025	2022	32.610 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:Ã‡izik
Egea	Fiat	737.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	7.07.2025	2022	31.791 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:DeÄŸiÅŸen, HasarlÄ±
Egea	Fiat	735.000â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	22.09.2025	2022	16.262 km	Sedan	Beyaz	186 Km/h	520 Lt	Yok*	127	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	735.000â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	1.01.2025	2022	28.999 km	Sedan	Beyaz	186 Km/h	520 Lt	Yok*	127	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	SaÄŸ Ã–n Ã‡amurluk:Ezik
Egea	Fiat	728.900â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	13.06.2025	2022	15.825 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	728.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	24.02.2025	2022	55.813 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Kaput:Lokal BoyalÄ±
Egea	Fiat	719.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	16.06.2025	2022	30.545 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	698.000â‚º	30.00	11.01.2024	Manuel	Benzin	1.4 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	15.09.2025	2022	29.063 km	Sedan	Mavi	186 Km/h	520 Lt	Yok*	127	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	Ã–n Tampon:HasarlÄ±
Egea	Fiat	679.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	25.05.2025	2022	42.223 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	679.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	21.07.2025	2022	31.479 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Egea	Fiat	679.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	3.03.2025	2022	29.514 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	SaÄŸ MarÅŸpiye:HasarlÄ±
Egea	Fiat	679.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	24.03.2025	2022	36.316 km	Sedan	Beyaz	184 Km/h	520 Lt	Yok*	200	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	SaÄŸ MarÅŸpiye:HasarlÄ±
Fiorino	Fiat	675.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.2 Lt	Ã–nden Ã‡ekiÅŸ	95 Hp	Yok	Yok	1.11.2023	2022	28.074 km	Cityvan	Beyaz	167 Km/h	Yok*	Yok*	200	4	45	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Duster	Dacia	1.175.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	4x4	115 Hp	Yok	Yok	9.12.2025	2022	31.840 km	Arazi aracÄ±	Beyaz	175 Km/h	414 Lt	Yok*	260	4	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Arka Tampon:BoyalÄ±
Duster	Dacia	967.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	16.04.2025	2022	31.556 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	
Duster	Dacia	960.000â‚º	30.00	11.01.2024	Manuel	Benzin	1.3 Lt	4x4	150 Hp	Yok	Yok	23.05.2025	2022	23.631 km	Arazi aracÄ±	Turuncu	198 Km/h	467 Lt	Yok*	250	4	50	7.3 (ÅÄ°) / 5.5 (ÅD)	Yok*	Kaput:DeÄŸiÅŸen
Sandero Stepway	Dacia	949.000â‚º	30.00	11.01.2024	Otomatik	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	90 Hp	Yok	Yok	16.12.2025	2022	24.937 km	Hatchback	Beyaz	163 Km/h	410 Lt	Yok*	142	3	50	6 (ÅÄ°) / 4.7 (ÅD)	Yok*	
Duster	Dacia	945.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	18.06.2026	2022	30.024 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	SaÄŸ Arka KapÄ±:Ezik
Duster	Dacia	945.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	24.03.2025	2022	31.331 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	Kaput:Ã‡izik, Ezik
Duster	Dacia	945.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	18.06.2025	2022	29.716 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	SaÄŸ Ã–n KapÄ±:Ã‡izik, Ezik
Sandero Stepway	Dacia	935.900â‚º	30.00	11.01.2024	Otomatik	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	90 Hp	Yok	Yok	16.12.2025	2022	22.435 km	Hatchback	Beyaz	163 Km/h	410 Lt	Yok*	142	3	50	6 (ÅÄ°) / 4.7 (ÅD)	Yok*	
Duster	Dacia	930.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	15.04.2025	2022	31.063 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	Ã–n Tampon:Ã‡izik
Duster	Dacia	926.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	7.04.2025	2022	32.049 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	Ã–n Tampon:Ã‡izik
Duster	Dacia	915.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	16.04.2025	2022	33.938 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	Ã–n Tampon:BoyalÄ±
Lodgy	Dacia	903.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	115 Hp	Yok	Yok	3.06.2025	2022	27.131 km	MPV	Beyaz	185 Km/h	827 Lt	Yok*	260	4	50	4.8 (ÅÄ°) / 3.8 (ÅD)	8	Ã–n Tampon:BoyalÄ±, Ã‡izik
Jogger	Dacia	900.000â‚º	30.00	11.01.2024	Manuel	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	11.11.2025	2022	19.782 km	Wagon	Haki YeÅŸili	183 Km/h	160 Lt	Yok*	200	3	50	0 (ÅÄ°) / 0 (ÅD)	Yok*	Kaput:Ã‡izik
Duster	Dacia	889.900â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	15.04.2025	2022	31.930 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	Sol Ã–n Ã‡amurluk:BoyalÄ±
C3	Citroen	889.900â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.2 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	4.03.2025	2022	52.250 km	Hatchback	KÄ±rmÄ±zÄ± Siyah	193 Km/h	300 Lt	Yok*	205	3	47	5.7 (ÅÄ°) / 4.3 (ÅD)	Yok*	Sol Arka KapÄ±:BoyalÄ±
C3	Citroen	884.500â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.2 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	12.02.2025	2022	36.849 km	Arazi aracÄ±	Gri	195 Km/h	410 Lt	Yok*	230	3	45	5.9 (ÅÄ°) / 4.5 (ÅD)	Yok*	
C3	Citroen	884.500â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.2 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	14.02.2025	2022	45.656 km	Arazi aracÄ±	Beyaz	195 Km/h	410 Lt	Yok*	230	3	45	5.9 (ÅÄ°) / 4.5 (ÅD)	Yok*	
C-ELYSEE	Citroen	799.750â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	19.06.2025	2022	42.765 km	Sedan	Beyaz	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	
C-ELYSEE	Citroen	750.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	11.06.2025	2022	43.352 km	Sedan	Beyaz	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	Kaput:Ezik
C-ELYSEE	Citroen	734.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	9.06.2025	2022	41.979 km	Sedan	Gri	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	
C-ELYSEE	Citroen	710.000â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	14.02.2025	2022	49.553 km	Sedan	Beyaz Opak	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	
C-ELYSEE	Citroen	672.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	7.04.2025	2022	33.537 km	Sedan	Gri	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	
C-ELYSEE	Citroen	669.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	2.12.2025	2022	31.137 km	Sedan	Beyaz	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	
C-ELYSEE	Citroen	669.500â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	7.04.2025	2022	30.439 km	Sedan	Beyaz	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	
C-ELYSEE	Citroen	639.900â‚º	30.00	11.01.2024	Manuel	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	100 Hp	Yok	Yok	7.04.2025	2022	41.876 km	Sedan	Gri	191 Km/h	506 Lt	Yok*	250	4	50	4.3 (ÅÄ°) / 3.3 (ÅD)	Yok*	Sol Arka KapÄ±:DeÄŸiÅŸen
5 Serisi	BMW	3.350.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.6 Lt	Arkadan Ä°tiÅŸ	170 Hp	Yok	Yok	30.06.2025	2022	8.334 km	Sedan	Metalik Mavi	226 Km/h	530 Lt	Yok*	250	4	68	8.6 (ÅÄ°) / 6.2 (ÅD)	Yok*	Ã–n Tampon:Ezik
Duster	Dacia	824.000â‚º	30.00	11.01.2024	Manuel	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	90 Hp	Yok	Yok	12.05.2025	2022	32.328 km	Arazi aracÄ±	Mercan KÄ±rmÄ±zÄ±	166 Km/h	478 Lt	Yok*	160	3	50	0 (ÅÄ°) / 0 (ÅD)	12	SaÄŸ Arka KapÄ±:Ã‡izik
Duster	Dacia	811.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	11.04.2025	2022	35.827 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	Ã–n Tampon:BoyalÄ±
Duster	Dacia	811.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	14.04.2025	2022	32.385 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	
Duster	Dacia	775.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.3 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	23.05.2025	2022	33.512 km	Arazi aracÄ±	Beyaz	199 Km/h	478 Lt	Yok*	250	4	50	0 (ÅÄ°) / 0 (ÅD)	16	SaÄŸ Arka Ã‡amurluk:BoyalÄ±
Formentor	Cupra	1.719.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	1.09.2025	2022	33.800 km	Arazi aracÄ±	Metalik KÄ±rmÄ±zÄ±	203 Km/h	450 Lt	Yok*	250	4	50	6.6 (ÅÄ°) / 5.1 (ÅD)	Yok*	Arka Tampon:Ã‡izik
Formentor	Cupra	1.675.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	3.06.2025	2022	15.000 km	Arazi aracÄ±	Koyu Mavi	203 Km/h	450 Lt	Yok*	250	4	50	6.6 (ÅÄ°) / 5.1 (ÅD)	Yok*	
DS 9	Citroen	1.930.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.6 Lt	Ã–nden Ã‡ekiÅŸ	225 Hp	Yok	Yok	6.03.2025	2022	14.805 km	Sedan	Siyah	236 Km/h	510 Lt	Yok*	300	4	60	7 (ÅÄ°) / 4.9 (ÅD)	16	Ã–n Tampon:Ã‡izik
DS 9	Citroen	1.839.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.6 Lt	Ã–nden Ã‡ekiÅŸ	225 Hp	Yok	Yok	3.10.2025	2022	6.541 km	Sedan	Antrasit Mocca Siyah	236 Km/h	510 Lt	Yok*	300	4	60	7 (ÅÄ°) / 4.9 (ÅD)	Yok*	
C5 Aircross	Citroen	1.470.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	20.01.2025	2022	33.633 km	Arazi aracÄ±	Mavi Siyah	189 Km/h	720 Lt	Yok*	300	4	53	4.5 (ÅÄ°) / 3.9 (ÅD)	Yok*	
C3	Citroen	1.077.500â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	120 Hp	Yok	Yok	18.06.2026	2022	51.018 km	Arazi aracÄ±	Beyaz	179 Km/h	410 Lt	Yok*	300	4	45	4.4 (ÅÄ°) / 3.8 (ÅD)	Yok*	SaÄŸ Arka KapÄ±:Ezik
C4	Citroen	1.075.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	1.5 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	7.07.2025	2022	52.500 km	Hatchback	KÄ±rmÄ±zÄ±	206 Km/h	380 Lt	Yok*	300	4	50	4.1 (ÅÄ°) / 3.6 (ÅD)	Yok*	Kaput:Lokal BoyalÄ±
C3	Citroen	1.020.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.2 Lt	Ã–nden Ã‡ekiÅŸ	130 Hp	Yok	Yok	29.12.2025	2022	8.083 km	Arazi aracÄ±	Beyaz Opak	195 Km/h	410 Lt	Yok*	230	3	45	5.9 (ÅÄ°) / 4.5 (ÅD)	Yok*	
X1	BMW	2.558.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	136 Hp	Yok	Yok	29.09.2025	2022	14.082 km	Arazi aracÄ±	Metalik YeÅŸil	203 Km/h	505 Lt	Yok*	220	3	61	0 (ÅÄ°) / 0 (ÅD)	12	
A8	Audi	12.000.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	3 Lt	4x4	286 Hp	Yok	Yok	26.08.2025	2022	25.050 km	Sedan	Metalik Mitos Siyah	250 Km/h	505 Lt	Yok*	600	6	82	6.5 (ÅÄ°) / 5.3 (ÅD)	Yok*	
A8	Audi	11.550.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	3 Lt	4x4	286 Hp	Yok	Yok	24.02.2025	2022	14.463 km	Sedan	Siyah	250 Km/h	505 Lt	Yok*	600	6	82	6.5 (ÅÄ°) / 5.3 (ÅD)	Yok*	
A8	Audi	10.900.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	3 Lt	4x4	286 Hp	Yok	Yok	1.09.2025	2022	11.000 km	Sedan	Metalik Mitos Siyah	250 Km/h	505 Lt	Yok*	600	6	82	6.5 (ÅÄ°) / 5.3 (ÅD)	Yok*	
A8	Audi	10.500.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	3 Lt	4x4	286 Hp	Yok	Yok	1.09.2025	2022	28.181 km	Sedan	Metalik Mitos Siyah	250 Km/h	505 Lt	Yok*	600	6	82	6.5 (ÅÄ°) / 5.3 (ÅD)	Yok*	
E-TRON GT	Audi	8.700.000â‚º	30.00	11.01.2024	Otomatik	Elektrik	0 Lt	4x4	598 Hp	Yok	Yok	27.10.2025	2022	10.750 km	Sedan	Mavi	250 Km/h	350 Lt	Yok*	830	Yok*	Yok*	0 (ÅÄ°) / 0 (ÅD)	Yok*	
Q8	Audi	8.174.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	3 Lt	4x4	286 Hp	Yok	Yok	24.11.2025	2022	13.000 km	Arazi aracÄ±	Mavi	245 Km/h	605 Lt	Yok*	600	6	85	7.1 (ÅÄ°) / 6.4 (ÅD)	Yok*	
